English,animal,arm,ashes,bark,bed,belly,big,bird,bite,blood,bone,breast,burn,child,cloud,come,count,die,dog,drink,ear,eat,egg,elephant,eye,face,fall,"fat, oil",feather,fingernail,fire,fire-wood,fish,five,fly,four,give,goat,"ground, soil",hair,head,hear,heart,horn,house,hunger,intestine,kill,knee,knife,know,leaf,leg,liver,louse,man,moon,mouth,name,navel,neck,night,nose,one,person,rain,road,root,salt,sand,see,send,shame,sing,skin,sky,sleep,smoke,snake,spear,steal,stone,sun,tail,ten,three,tongue,tooth,tree,two,urine,village,vomit,walk,war,water,wind,woman,dew,iron
B304_Pinzi,e-ɲama,o-ɣɔɣɔ,mo-tɔyi,no-neko,laka,buyi,mo-laβalaβa,e-ɲɔyi,mo-nomaɣa,no-ndzina,ɣe-ɣepa,wɛnɛ,mo-loledya,omw-ana,m-bitsi,mw-idyaɣa,mo-taŋgaɣa,mo-yiɣwaɣa,e-fa,mw-ɔŋgaɣa,toyi,mw-iɲaɣa,boŋgo,en-dzɔɣu,itsɔ,ɣe-dimo,mo-laɣaɣa,ma-madi,no-tswala,no-nɛta,βi-βoyi,ɣe-sakɔ,i-tswe,tanɛ,mo-βɛlaɣa,nayi,mw-itsaɣa,e-taba,mo-sɛŋgɛ,no-tsoɣe,omo-tswe,mw-oɣaɣo,mo-tema,no-tseba,en-dako,en-dzana,omw-ina,mo-bɔkaɣa,bɔŋgɔ,e-tsuma,mo-nɔŋgɔnaɣa,no-dyabi,o-tanda,bumba,eŋ-gina,mo-meneto,eŋ-gɔndɛ,ɣw-ana,ina,mo-tɔŋgu,mo-ŋgoŋga,e-pitsi,o-pombo,pɔkɔ,o-momo,e-niŋgo,e-pɔnɔ,mo-ɣaŋgi,βi-βyaŋga,mo-siɣɛ,mw-ɛnaɣa,mo-tomaɣa,e-tsɔyi,mo-tolaɣa,mo-ɣɔbɔ,nooba,βi-βinɔ,mo-tsutsu,o-mamba,ŋ-gɔŋga,mw-ifaɣa,tale,e-kombe,mo-kondo,n-dzima,tato,no-nenele,inɔ,ɣe-tete,bale,ma-miɲɛ,e-kala,mo-toβaɣa,mo-ɣɛndaɣa,badi,meeŋgo,pɛpɛ,omwato,pɛmbɛ,mo-saɣo
B305_Vove,ɲama,o-ɣɔɣɔ,mu-tu,soŋgo,taŋge,e-bumu,daβa,ɲɔni,bakaka,n-dzina,ɣ-yepa,e-bɛnɛ,tumbaka,mw-ana,boŋge,dyaka,taŋgaka,ɣwaka,m-bwande,ɲwaka,i-to,aka,e-kɛyi,n-dzao,iso,m-balaŋga,laɣaka,ma-di,o-sala,ɣw-ata,iko,ɣə-ɣoni,tswe,tane,βɛlaka,nai,kabaka,taba,tɔtɔ,soɣe,mo-tso,okoko,mu-tema,tseba,n-dzobo,in-dza,mu-ya,bomaka,e-βɔŋgɔ,m-bɛdi,mɛ-ɲaka,o-ɣɛya,e-bɛɔ,cì-vú,tsidi,e-baɣa,tsoŋge,mu-ɲa,ina,mu-tɔŋgɔ,mu-ŋgoŋga,e-βiti,o-pombo,pɔkɔ,m-utu,m-buwa,n-dziya,mw-aŋgi,kɛbɔ,mu-siɣe,ɛnaka,tomaka,tsɔni,sembaka,mu-ɣɔbɔ,l-oba,βi-lo,mu-tutu,ɲɔɣɔ,ɔŋgɔ,ibaka,e-taa,ombe,mu-ɣɛɛ,n-dzima,tato,o-leme,ino,mw-ete,bale,ma-soba,om-bo,bo-ndaka,dyɔkɔ,obadi,mamba,ɣəpɛpɛ,muɣɛtɔ,eβɛmbi,mu-saɣo
B31_Tsogo,ɲama,o-ɣɔɣɔ,mɔ-tɔ,weko,e-kɔkɔ,e-buyi,dada,ɲoi,e-mbata,n-dzina,ɣepa,e-bɛnɛ,e-tumba,mw-ana,o-boŋge,e-ya,e-taŋga,e-ɣwa,in-dzwa,e-ɲwa,e-ato,e-dyea,e-boŋgo,n-dzɔku,isɔ,oso,e-aɣa,ma-di,o-saa,ata,sɔtɔ,ɣe-sakɔ,ei-tswe,tae,e-βɛa,nae,e-itsa,taba,tɔtɔ,o-soɣe,mo-tse,e-oko,mo-tema,tseba,ɛ-ba,n-dzaa,m-oa,e-dyoa,e-bɔŋgɔ,tsuma,e-mɛɲa,wabi,mo-tanda,e-bumba,ŋ-gina,mo-moɣoo,ŋ-gɔndɛ,mo-ɲa,ina,mo-tɔŋgu,ɣe-mɛnɔ,pitsi,o-pombo,pɔkɔ,moma,m-buwa,n-dzea,mo-kaŋgi,βy-aŋga,mo-siɣɛ,eɛna,e-toma,tsɔyi,e-toa,mo-ɣɔbɔ,oba,βi-yɔ,mo-tutu,ɲɔɣɔ,e-kɔŋgɔ,e-iswa,e-tae,kombe,mo-kondo,n-dzima,tato,o-mɛni,inɔ,ɣe-tete,bae,ma-iɲɛ,m-boka,e-oɣa,e-keŋga,ebadi,mɛba,ɣepɛpɛ,moɣɛtɔ,epɛmbɛ,mo-saɣo
B32_Kande,e-ɲama,ŋ̩-gɔɣɔ,mo-tɔni,no-dyeku,n̩-laka,m̩-buni,laβa,e-ɲoɲi,mo-nomaɣa,di-ndzina,ɣe-ɣepa,m̩-wɛnɛ,mo-lolidyaɣa,omw-ana,ŋ̩-kutʃu,mo-dyaɣaɣa,mo-taŋgaɣa,mo-bwaɣa,em-fa,mw-oŋgaɣa,n̩-toni,mw-iɲaɣaɣa,m̩-boloŋgo,en-dzɔɣu,n̩̩-tʃɔ,n̩̩-tadi,mo-pokaɣa,ma-madi,no-tʃwala,no-dyɛta,βi-βoni,ɣe-sako,en-tʃwe,ta,mo-βɛlaɣa,na,mw-ontsaɣa,e-taba,mo-sɛŋgɛ,no-tʃoɣe,omo-tʃwe,mw-oɣaɣo,mo-tema,e-tʃeba,en-dako,en-dzana,om-ina,?,m̩-bɔŋgɔ,e-tʃuma,mo-βekaɣa,no-dyabi,o-tanda,no-piko,eŋ-gina,mo-menetu,eŋ-gɔndɛ,ow-ana,n̩-na,mo-tɔŋgu,mo-ŋgoŋga,m̩-bitʃi,o-pombo,pɔkɔ,o-moma,e-ɲiŋgo,e-pɔnɔ,mo-ɣaŋgi,βi-βyaŋga,mo-siɣe,mw-enaɣa,mo-tomaɣa,e-tʃɔni,mo-tolaɣa,mo-ɣɔbɔ,no-loba,βi-βinɔ,mo-tutu,e-ɲɔɣɔ,ŋ̩ŋ-gɔŋga,mw-umfaɣa,n̩-tale,e-kombe,mo-kondo,n-dzima,tato,no-nene,n̩no,ɣe-tete,bale,ma-miɲe,e-kala,mo-toβaɣa,mo-ɣɛndaɣa,ŋ̩ŋgɔbi,maŋgu,m̩pɛpɛ,omwatu,m̩pɛmbɛ,mo-saɣu
B404_Ngubi,ɣi-bulu,ɣɔɣɔ,bu-fu,?,?,di-fumu,mu-nɛnɛ,ɲuni,ɣu-raβara,m-ɛŋga,ɣi-βisi,di-bɛnɛ,ɣu-ɲɛŋga,mw-ana,ɣi-βindi,?,?,ɣu-fwa,m-ɔndɛ,ɣu-nwa,mu-uru,ɣu-ya,di-ki,tsawo,di-isu,u-usu,ɣu-bɔndɔsa,m-atsi,du-sala,ɲala,ru-βya,kuɲi,ɣi-bɛrɛ,ranu,ɣu-dumuɣa,?,ɣu-βɛɣa,taba,tando,mu-leeŋgi,?,ɣu-wu,mu-rima,m-pundzi,tsubu,tsala,mu-ya,ɣu-bɔka,di-kɔtɔlɔ,m-bɛtsi,?,di-ɣaya,bi-nama,?,tsina,di-mbaɣala,tsuŋgi,mu-nwa,d-ina,?,i-ɣɔri,mo-tuɣu,di-ilu,mɔsi,m-utu,fula,tsiya,di-rambaka,nuŋgu,mu-tsɛŋgɛ,ɣwɛna,?,tsɔni,ɣw-imba,ɣi-banda,tuba,ɣɔ-lɔ,lo-tutu,ɲɔɣa,di-kɔŋgɔ,ɣu-mwefi,di-maɲi,dy-ubi,mu-ɣila,di-ɣumi,raro,du-lini,d-ilo,mw-eri,bayi,ma-suba,di-imbu,?,ɣw-ɛnda,?,maamba,puŋga,muɣɛtu,muɲɛkɛ,mw-aŋga
B41_Shira,ɲamə,di-kakə,di-buufu,du-suŋgu,?,di-fumu,neni,ɲooni,ɣu-ravirə,ma-luuŋgu,ɣi-visi,di-beeni,ɣu-ɲenzə,mw-anə,ɣi-dyumbi,ɣu-ruuɣə,ɣu-taŋgunə,ɣu-fu,mo-ondi,ɣu-nu,di-iru,ɣu-yi,dii-ki,n-zawu,d-isu,?,ɣu-beruɣə,ma-atsi,du-salə,dw-alə,ru-uvi,?,ɣi-soonzi,raanu,ɣu-purəmuɣə,nə,ɣu-veɣə,ɣi-kalələ,bu-tambə,du-naaŋgə,mu-uru,ɣu-ulu,mu-rimə,di-siɣi,n-daɣu,n-zalə,mu-sopu,ɣu-bokə,di-kootulu,m-betsi,ɣu-yabə,du-ɣayi,di-tambi,di-bali,du-sinə,di-baɣələ,tsuuŋgi,mu-unu,di-inə,di-ɣumbə,ŋ-gori,di-beeti,m-basu,ɣi-moosi,m-utu,m-fulə,n-zilə,mw-aanzi,ke-ebu,mu-syeɣi,ɣu-labə,ɣu-rumə,ɣi-soɲi,ɣu-umbə,ɣi-katə,y-uulu,ɣi-yelu,mu-tsuruvi,ɲoɣə,di-koŋgu,ɣu-daɣə,di-maɲi,dy-uumbi,mu-ɣilə,di-ɣumi,reru,du-limi,di-inu,mu-ri,beyi,ma-subə,di-imbu,ɣu-luɣə,ɣw-əndə,mutsiiŋgu,maambə,puuŋgə,muɣeetu,disalə,bu-dilu
B42_Sangu_Mi,ɲamə,ɣooɣu,di-buufu,di-suuŋgu,taaŋgi,di-fumu,lə,ɲoɲi,u-kaɣə,ma-luuŋgu,i-βisi,di-bɛɛnə,u-yɔkə,mw-anə,i-pumə,u-yitsə,u-talə,u-fu,mɔ-ɔndə,u-nu,dy-aru,u-yi,di-ki,n-dzawu,di-isu,m-baləŋgə,u-laɣə,ma-atsi,di-tsalə,di-ɲalə,m-bawu,i-sotsu,i-bɛrə,raanu,u-βɛləmə,nə,u-βɛɛɣə,tabə,mu-tambə,di-naŋgə,mu-ru,u-yulu,mu-rimə,tseembu,n-daɣu,n-dzalə,mu-sopu,u-bɔkə,di-ɣonuŋgu,m-betsi,u-yaabə,di-ɣayi,ɣy-oru,di-bali,tsinə,di-baɣələ,tsuuŋgi,mu-nə,d-inə,di-ɣumbə,di-ɣɔrə,di-beeti,m-basu,moosi,m-utu,fulə,n-zilə,mu-kaŋgə,ky-ebu,mu-seɣi,u-labə,u-sindiɣə,tsoɲi,u-yimbə,i-katə,y-ulu,ɣy-olu,n-zumbili,ɲɔɣə,di-kooŋgu,u-yibə,di-maɲi,ɲaŋgu,mu-ɣilə,di-ɣumi,reru,di-limi,d-inu,mw-iri,beyi,ma-subə,di-imbu,u-luɣə,u-yɛndə,?,maambə,diβuɣə,muɣyetu,disalə,mw-aŋgə
B42_Sangu_Mb,ɲamə,?,di-buufu,di-suuŋgu,?,di-fumu,u-nenə,ɲoɲi,u-kaɣə,ma-luuŋgu,i-visi,di-beenə,u-yokə,mw-anə,i-pumə,u-ruuɣə,u-raŋgə,u-fu,m-ondə,u-nu,dy-aaru,u-yi,di-ki,n-zawu,di-isu,?,u-beruɣu,m-atsi,di-tsalə,di-ɲalə,m-bawu,i-sotsu,i-soonzi,raanu,u-purumuɣe,biibi-na,u-veɣə,tabəkeŋgi,mu-tambə,di-naŋgə,mu-ru,u-yulu,mu-rimə,tsembu,n-daɣu,n-dzalə,mu-sopu,u-bokə,di-ɣonuŋgu,m-betsi,u-yabə,di-ɣayi,?,di-bali,tsinə,di-baɣələ,tsuuŋgi,mu-nə,n-duɣə,di-ɣumbə,di-ɣɔrə,di-beeti,m-basu,moosi,m-utu,fulə,n-zilə,mu-kaaŋgə,ky-ebu,mu-seɣi,u-labə,u-sindiɣə,tsoɲi,u-yimbə,i-katə,y-uulu,ɣi-yolu,n-zumbili,ɲoɣə,di-kooŋgu,u-yibə,di-maɲi,dy-uumbi,mu-ɣilə,di-ɣumi,reru,di-limi,d-inu,mw-iri,beyi,mə-subə,di-imbu,u-luɣə,u-yendə,mutsiiŋgu,maambə,divuɣə,muɣyeetu,disalə,bu-dilu
B43_Punu,ɲamə,di-kakə,di-buufu,yi-balu,?,mo-oyi,u-neni,tsoli,u-ɣakə,ma-luuŋgu,yi-viisi,di-beeni,u-ɲenzə,mw-aanə,yi-duduumbi,u-ruuɣə,u-raŋgə,u-fu,m-ondi,u-nu,di-tudʒi,u-dʒi,dy-aki,n-zawu,di-isu,?,u-beruɣə,ma-atsi,du-salə,dw-alə,mu-dʒi,mu-kaanzu,ɲ-amə,raanu,u-purumuɣə,nə,u-veɣə,tabəmupusə,bu-tambə,du-naaŋgə,mu-ru,u-ɣuulu,mu-rimə,di-siyi,n-daɣu,n-zalə,mu-sopu,u-bokə,di-kootulu,di-baɣə,u-dʒaabə,du-ɣadʒi,di-taambi,m-boombu,du-tsinə,di-baalə,tsuuŋgi,mu-nu,di-inə,di-ɣumbə,kiŋgu,mu-kolu,m-basu,yi-moosi,m-utu,m-fulə,n-zilə,du-ŋgaanzi,mu-sayi,yi-syeyi,u-labə,u-tiində,yi-soɲi,u-wimbilə,mu-ɣande,dʒ-uulu,yi-lu,n-zumbili,ɲoɣə,di-kooŋgu,u-daɣə,di-maɲi,w-iisi,mu-yilə,di-ɣumi,ryeru,du-limi,di-inu,mw-iri,bedʒi,ma-subə,di-imbu,u-luɣə,u-wəndə,mutsiiŋgu,maambə,puuŋgə,muɣeetu,disalə,bu-dilu
B44_Lumbu,m-bitsi,di-kandə,di-buufu,dù-bálì,?,yi-fumu,u-neni,nuni,u-ɣakə,me-eŋgə,mu-veesi,di-beeni,u-layisi,mw-aanə,di-duŋgə,u-tuɣə,u-raŋgə,u-fu,m-ondi,u-nu,dy-aaru,u-yi,di-ki,n-zawu,diisu,?,u-beruɣə,mu-leembu,du-salə,du-ŋgoŋgulə,m-baatsu,kuɲi,m-bitsi,raanu,u-puruɣə,nə,u-veɣə,koombu,bu-toɣu,mu-leŋgi,mu-ru,u-ɣuulu,mu-rimə,dí-síhí,n-zubu,n-zalə,mw-ili,u-bokə,di-ɣuŋgulu,m-beli,u-yabə,di-ɣayi,di-taambi,du-boombu,du-tsinə,di-baɣələ,ŋ-goondi,mu-nu,di-inə,mu-ɣumbə,yi-menu,bw-ilu,di-yilu,m-viimbə,m-utu,m-vulə,n-zilə,du-ŋgaanzi,saalu,gi-siegi,u-monə,u-fiilə,tsi-tsoɲi,u-wimbilə,mu-ɣande,di-yuulu,yi-lu,mw-iisimbaatsu,ɲoɣə,dy-oŋgə,u-wibə,di-maɲi,bw-iisi,mu-yilə,kumi,tatu,du-limi,d-inu,mu-ri,oli,ma-subə,bw-aalə,u-luɣə,u-wendə,mutsiiŋgu,maambə,peemu,muɣeetu,dinoɣu,bu-tali
B501_Wanzi_E,ɲama,ɣɔɔɣɔ,li-futu,u-suuŋgu,taaŋgi,mooɲi,u-neni,ɲori,u-kaɣa,ma-kila,li-βisi,li-bɛɛlɛ,u-ɲɛŋgisɛ,mw-aana,li-βoɣa,?,u-tala,u-kwa,m-vwaandi,u-ɲwa,li-tswi,u-nza,?,n-zoku,nziisu,?,u-bwa,?,lí-ca̍la̍,li-ɲara,?,mu-seenza,tswi,taanu,ì-dúmàɣà,na,u-βɛ,?,tɔtɔ,li-tsuɣi,mu-tswɛ,?,mu-tema,tseembu,n-zɔ,n-zala,?,u-boma,li-bɔɔŋgɔ,m-beeri,u-yaaβa,li-kaya,ɣu-ulu,li-bali,tsina,li-baala,ŋ-gɔndɛ,mu-ɲwa,kuumbu,mu-toru,li-kiiŋgu,piipi,?,mosi,mu-utu,m-vulu,n-zela,mu-kaŋgi,mu-ŋgwa,mu-ɲɛɛŋgɛ,u-mɔnɔ,u-toma,bu-futu,u-yemba,mu-kɔβɔ,y-ulu,tɔ-lɔ,?,taari,mu-sɔmɔ,u-yiβa,li-maɲa,li-tari,mu-kela,li-kumi,?,li-limi,nz-iiɲu,?,-ɔ̀ːlɛ̀,ma-suβu,?,u-loɣa,í-yɛ́ːndɛ̀,?,maamba,libuuŋgi,mukaasu,linɔɣɔ,u-tali
B501_Wanzi_Mo,ɲama,ɣɔɔɣɔ,mu-futu,u-suuŋgu,taŋgi,mo-oɲi,bu-la,ɲori,u-kaɣa,ma-kila,i-βiʃi,i-bɛɛle,u-tsuɣa,mw-ana,i-buuŋgi,yaŋga,u-tala,u-kwa,m-vwandi,u-ɲwa,i-tʃwi,u-ndza,m-vuŋgu,n-zoku,dʒiisu,panza,u-bwa,ma-ari,i-tsala,i-ɲaɣa,m-bwaɣu,i-kuɲi,tʃwi,taanu,u-dumuɣa,na,u-βe,taba,tɔtɔ,i-tsuhi,mu-tʃwɛ,u-yuɣa,mu-tema,tseembu,n-dzɔ,n-dzala,mw-aka,u-boma,i-bɔŋgo,m-bwedi,u-yaba,i-kaya,u-nama,i-bali,tʃina,i-baala,ŋ-gɔndo,mu-ɲwa,kuumbu,mu-toru,i-kiiŋgu,u-fuundu,i-yulu,mɔ,mu-utu,m-vula,n-dzela,mu-kaŋga,mu-ŋgwa,mu-ɲɛŋgɛ,u-mɔnɔ,u-toma,bu-futu,u-yimba,mu-kɔbɔ,y-ulu,tɔ-lɔ,mu-utihi,taari,i-kɔŋgɔ,u-yiba,i-maɲa,ɲaŋgu,mu-kela,i-kumi,tatu,i-limi,ndʒ-iinu,mu-ti,ɔlɛ,ma-suba,bo-la,u-loɣa,yɛndɛ,ibaari,maamba,iβuɣa,mukaasu,inɔɣɔ,u-tali
B503_Vili,ɲama,ɣɔɔɣɔ,mi-futu,li-suŋgu,taŋgi,mɔ-ɔɲi,?,ɲori,?,ma-kila,ɣi-bisi,li-bɛɛnɛ,?,mw-aana,li-buŋgi,?,?,?,m-vwa,?,li-tʃwi,?,li-kɛyi,n-zoɣu,disu,b-usu,?,m-ari,li-tsala,li-ɲara,m-baɣu,kuuɲi,tʃwi,?,?,?,?,tabakaŋgi,tɔtɔ,li-tsuyi,mu-tʃwe,?,mu-tima,tʃyɛmbu,n-zɔ,n-dzala,mu-sɔpɔ,?,li-bɔŋgɔ,m-bɛɛri,?,li-kaya,ɣu-ulu,li-bali,tsina,li-baɣala,tʃuuŋgi,mu-ɲwa,yi-ina,mu-kumba,kiiŋgu,piipi,li-yulu,?,mu-utu,m-vula,n-dʒila,mu-kaŋga,mu-ŋgwa,mu-syɛɣɛ,?,?,tsoɲi,?,ɣi-baanda,y-ulu,to-lo,mo-tutu,taari,li-kɔɔŋgɔ,?,li-maɲa,ɲaŋgu,mu-kila,?,?,li-limi,y-iinu,mo-ti,?,ma-suβa,bu-la,?,?,mugyiŋgu,mamba,mupɔŋga,mukaasu,lisala,mw-aŋga
B51_Duma,ɲama,ɣɔɔɣɔ,li-futu,u-suuŋgu,taaŋgi,mo-oɲi,u-neni,ɲori,u-kaɣa,ma-kila,li-βisi,li-bɛɛlɛ,u-ɲɛŋgisɛ,mwaana,li-βoɣa,í-yángà,u-tala,u-kwa,m-vwaandi,u-ɲwa,li-tswi,u-nza,-bi,n-zoku,n-ziisu,?,u-bwa,má-ádì,lí-tsálà,li-ɲara,m-bágù,mu-seenza,tswi,taanu,?,na,u-βɛ,?,tɔtɔ,li-tsuɣi,mu-tswɛ,?,mu-tema,tseembu,n-zɔ,n-zala,?,u-boma,li-bɔɔŋgɔ,m-beeri,u-yaaβa,li-kaya,ɣu-ulu,li-bali,tsina,li-baala,ŋ-gɔndɛ,mu-ɲwa,kuumbu,mu-toru,li-kiiŋgu,piipi,lí-yúlù,mosi,mu-utu,m-vulu,n-zela,mu-kaŋgi,mu-ŋgwa,mu-ɲɛɛŋgɛ,u-mɔnɔ,u-toma,bu-futu,u-yemba,mu-kɔβɔ,y-ulu,tɔ-lɔ,mú-tútù,taari,mu-sɔmɔ,u-yiβa,li-maɲa,li-tari,mu-kela,li-kumi,?,li-limi,nz-iiɲu,?,by-ɔ́lɛ̀,ma-suβu,?,u-loɣa,í-lándà,?,maamba,libuuŋgi,mukaasu,linɔɣɔ,u-tali
B51_Duma_La,ɲama,ɣɔɔɣɔ,mi-toyi,li-payi,tadu,mo-oyi,bu-la,ɲodi,i-kaɣa,ma-kila,i-βiʃi,li-bɛɛlo,i-tsuɣa,mwana,li-buuŋgi,i-ya,i-tala,i-kwa,m-bwandi,i-ɲwa,li-tswi,i-tʃa,li-bi,n-zoku,di-isu,li-bunzu,i-bwa,ma-adi,li-tsala,li-ɲara,m-baaɣu,li-kuɲi,tswi,taanu,i-dumaɣa,na,i-βe,taba,tɔtɔ,li-tsuhi,mu-tswɛ,i-yoɣa,mu-tema,li-tsɛɛmbo,n-dzo,n-dzala,mw-aka,i-boma,li-bɔɔŋgo,tswaaka,i-yaaba,li-kaya,i-nama,li-bali,tʃina,li-baala,tsuuŋgi,mu-ɲwa,kuumbu,mu-tuŋgu,li-kiiŋgu,i-puundu,li-yulu,mɔ,mu-utu,m-bula,n-dzela,mu-kaŋga,i-tuumbu,mu-nzeeyi,i-mɔnɔ,i-tʃinda,bu-kutu,i-yemba,mu-kaandza,y-ulu,ʃɔ-lɔ,mu-tutu,taadi,li-kɔŋgo,i-yiba,li-maɲa,mu-uyi,mu-kela,li-kumi,tatu,li-limi,d-iiɲu,mu-ti,ɔlɛ,ma-suba,bo-la,i-loɣa,i-laanda,libaadi,maamba,liβuɣa,mukaasu,munɔɣɔ,i-tali
B52_Nzebi,ɲama,ʁɔʁ,lə-futu,i-suuŋgu,tɛŋgi,mɔ-ɔɲi,bu-la,ɲodi,u-kaʁa,n-dʒina,lə-wiʃi,lə-bɛɛn,u-tsoʁa,ŋwaana,lə-buuŋgi,yaŋga,u-tala,u-kwa,m-vwɛɛndri,u-ɲɔ,lə-tʃu,u-ndʒa,lə-mvuŋgu,n-dzoʁa,di-isa,lə-bunzu,u-raʁa,mɛ-ɛdʒi,lə-tsala,lə-ɲada,m-bwaʁa,mu-sɛɛnza,tʃwi,taana,u-dumuʁu,na,u-βe,taba,tɔtɔ,lə-tsuyi,mu-tswɛ,u-yoʁa,mu-tema,tseemba,n-dzɔ,n-dzala,mu-sɔpɔ,u-boma,lə-bɔɔŋgɔ,m-bwɛdi,u-yaaba,lə-kaya,ʁo-ɔllɔ,lə-bɛli,tʃina,?,ŋ-gɔɔndrɔ,mu-ɲɔ,kuumbu,lə-ʁɔmba,lə-kiiŋga,bu-tsuʁu,li-yulu,mɔ,mu-utu,m-vulu,n-dzela,mu-kɛŋgi,i-tuumbu,mu-ɲeeŋga,u-mɔnɔ,u-toma,tsoɲi,u-yimba,mu-kɔbɔ,u-yulu,ʃɔ-olɔ,mu-uki,tɛɛdi,lə-kɔŋgɔ,u-yiiba,lə-maɲa,ɲaŋga,mu-kela,lə-kumi,tata,li-limi,ndʒ-iin,mu-ti,ɔlɔ,ma-soba,bo-la,u-loʁʁ,u-yɛɛndra,ləbɛɛdi,maamba,ləbuʁa,mukaasa,manɔʁɔ,i-tɛɛli
B53_Tsaangi_Poungi,ɲama,ɣɔɔɣɔ,le-futu,le-suŋgu,i-tʃiɣa,m-ɔyi,u-bɔɣa,ɲudi,u-kaɣa,n-dʒiina,le-βiʃi,le-bɛɛle,u-tʃuɣa,mwana,le-buŋgi,yaŋga,u-tala,u-kwa,m-vwa,u-ɲwa,le-tʃwi,u-ndʒa,m-vuŋgu,n-zɔɣa,di-isa,le-bunzu,u-bwa,m-ɛdʒi,le-tsala,le-ɲada,m-bwaɣa,le-kuɲi,tʃwi,taana,u-dumaha,na,u-βɛ,taba,tɔtɔ,le-tsuyi,mu-tʃwe,u-yuɣa,mu-tema,tʃɛmba,n-dzɔ,n-dzala,mu-sɔpɔ,u-boma,le-bɔŋgɔ,m-bwedi,u-yaba,le-kaya,i-nama,le-bɛli,tʃina,le-baɣala,tsuungi,mu-ɲwa,kuumbu,mu-ɣɔmba,le-kiŋga,ba-tsuɣu,le-yulu,mɔ,mu-utu,m-vula,n-dʒela,mu-kɛŋgi,mu-ŋgwa,mu-ɲɛŋga,u-mɔnɔ,u-toma,tsoɲi,u-yimba,mu-kɔbɔ,y-ulu,ʃy-ɔlɔ,ŋw-oki,tɛdʒi,le-kɔŋgo,u-yiba,le-maɲa,ɲaŋga,mu-kela,le-kumi,tata,le-limi,dʒ-iina,mu-ti,ɔlɛ,ma-sɔba,bɔ-la,u-bɔnda,yɛndɛ,lebɛdʒi,maamba,leβuɣa,mukasa,manɔɣɔ,i-tɛli
B601_Lempini,ɲama,kw-ɔɣɔ,e-wuri,o-pali,n-tari,mu-ɔ̃,o-tɛlɛ,ɲweyi,o-tʃwa,togi,o-yɛsi,by-ɛlɛ,o-tʃuɣa,mwana,le-ŋguri,o-ya,o-tala,o-kwa,m-va,o-ɲwa,tʃwi,o-dʒa,bi,n-dʒɔɣɔ,di-isi,o-liya,o-va,ma-ari,le-sala,on-tori,m-baa,le-kwii,n-tʃu,taani,o-dəmaŋa,na,o-mpa,n-taba,n-tʃiye,?,o-tʃwi,yuɣa,o-tima,n-tʃiyemi,n-dʒɔ,n-dʒala,ɲ-aaɣa,o-buma,m-vuwɔ,baɣa,o-dʒiyaβa,tʃuusi,o-bɛlɛ,le-sɔɣɔ,n-tʃina,balaɣa,ŋ-gɔndɔ,o-ɲwa,ŋ-kfuumu,o-kuuma,ŋ-kii,lem-piibi,yulu,mɔ,m-vuuru,m-vəla,n-dʒila,o-kaŋa,o-ŋgba,n-tʃiye,o-mɔnɔ,o-tuma,?,o-siiɣa,o-kaa,y-ulu,tɔ-lɔ,y-uɣi,n-taari,n-dəla,o-dziba,kɛlɛ,m-uĩ,o-kila,kuumi,tari,lɛ-mpɛlɛ,d-ii,o-ti,dʒw-ɛlɛ,a-mii,m-puɣu,o-luɣa,o-dʒe,eta,andʒa,piyebi,okaasi,tɔbɔɣɔ,ŋ-kɔsɔ
B602_Kaningi_Nord,ɲama,kw-oɣo,le-futu,o-pali,tari,mw-eyi,mo-tele,ɲori,o-kaɣa,togi,duba,bi-yele,o-tʃuɣa,mw-ana,le-buuyu,o-ya,o-tala,o-kwa,m-va,o-ɲwa,tʃu,o-dza,ke-yi,n-dʒoɣo,dy-isi,paaya,o-pataɣa,ma-ari,le-tsala,le-ɲara,m-baa,le-kuyu,tʃu,taani,o-dʒumaŋa,nna,ɔ-ŋga,taba,tsye,le-fu,mo-tʃwe,o-yuɣa,mo-tima,tsyemi,n-dʒo,n-dʒala,mo-la,o-buma,buwo,m-byeri,o-yaaba,tʃuusu,ku-ulu,le-soɣo,tʃina,balaɣa,n-gɔ́ndɔ̀,mw-oɲa,kuumu,mo-kuma,le-kii,ɸiibi,yulu,mo,mw-oto,m-vula,n-dzila,mo-kaŋi,mo-ŋgwa,mon-dʒeyi,o-mono,o-tuma,be-futu,o-lima,mo-kobo,y-ulu,to-lo,dʒ-utuɣu,taari,yuwo,o-dziba,maya,mu-uyu,mo-kila,kumu,tati,le-pele,dʒ-iina,mo-ti,yu-wolo,mu-suba,puɣu,o-luɣa,o-ye,beta,mandza,ofula,mokaasi,lenoɣo,o-tsyeyi
